name,rows,ones,zeros,Intial_time,Final_time
file_502.csv,10149,0,10149,0.0,151.979995727539
file_503.csv,200017,0,200017,0.0,3000.0
file_504.csv,176621,0,176621,0.0,2649.030029296875
file_505.csv,99561,320,99241,0.0,1493.130004882813
file_506.csv,200017,0,200017,0.0,3000.0
file_507.csv,200017,0,200017,0.0,3000.0
file_508.csv,200017,0,200017,0.0,3000.0
file_509.csv,101286,320,100966,0.0,1519.005004882813
file_51.csv,200017,0,200017,0.0,3000.0
file_510.csv,200017,0,200017,0.0,3000.0
file_511.csv,100991,320,100671,0.0,1514.594970703125
file_512.csv,200017,0,200017,0.0,3000.0
file_513.csv,200017,0,200017,0.0,3000.0
file_514.csv,200017,0,200017,0.0,3000.0
file_515.csv,200017,0,200017,0.0,3000.0
file_516.csv,100740,0,100740,0.0,1510.81494140625
file_517.csv,99653,320,99333,0.0,1494.525024414063
file_518.csv,100720,320,100400,0.0,1510.530029296875
file_519.csv,100611,320,100291,0.0,1508.880004882813
file_52.csv,200017,640,199377,0.0,3000.0
file_520.csv,193295,0,193295,0.0,2899.139892578125
file_521.csv,200017,0,200017,0.0,3000.0
file_522.csv,200017,0,200017,0.0,3000.0
file_523.csv,100445,0,100445,0.0,1506.390014648438
file_524.csv,200017,0,200017,0.0,3000.0
file_525.csv,200017,0,200017,0.0,3000.0
file_526.csv,200017,0,200017,0.0,3000.0
file_527.csv,161121,0,161121,0.0,2416.530029296875
file_528.csv,200017,0,200017,0.0,3000.0
file_529.csv,200017,0,200017,0.0,3000.0
file_53.csv,200017,0,200017,0.0,3000.0
file_530.csv,200017,0,200017,0.0,3000.0
file_531.csv,9733,0,9733,0.0,145.740005493164
file_532.csv,200017,0,200017,0.0,3000.0
file_533.csv,96985,0,96985,0.0,1454.489990234375
file_534.csv,200017,0,200017,0.0,3000.0
file_535.csv,200017,0,200017,0.0,3000.0
file_536.csv,101229,320,100909,0.0,1518.150024414063
file_537.csv,200017,0,200017,0.0,3000.0
file_538.csv,200017,0,200017,0.0,3000.0
file_539.csv,200017,0,200017,0.0,3000.0
file_54.csv,200017,0,200017,0.0,3000.0
file_540.csv,200017,0,200017,0.0,3000.0
file_541.csv,102147,0,102147,0.0,1531.920043945313
file_542.csv,100532,0,100532,0.0,1507.694946289063
file_543.csv,200017,0,200017,0.0,3000.0
file_544.csv,200017,0,200017,0.0,3000.0
file_545.csv,200017,0,200017,0.0,3000.0
file_546.csv,187283,0,187283,0.0,2808.9599609375
file_547.csv,200017,0,200017,0.0,3000.0
file_548.csv,200017,0,200017,0.0,3000.0
file_549.csv,200017,0,200017,0.0,3000.0
file_55.csv,200017,0,200017,0.0,3000.0
file_550.csv,200017,0,200017,0.0,3000.0
file_551.csv,200017,0,200017,0.0,3000.0
file_552.csv,100753,0,100753,0.0,1511.010009765625
file_553.csv,200017,0,200017,0.0,3000.0
file_554.csv,200017,0,200017,0.0,3000.0
file_555.csv,200017,0,200017,0.0,3000.0
file_556.csv,100801,320,100481,0.0,1511.72998046875
file_557.csv,100443,0,100443,0.0,1506.359985351563
file_558.csv,200017,0,200017,0.0,3000.0
file_559.csv,100463,0,100463,0.0,1506.660034179688
file_56.csv,200017,0,200017,0.0,3000.0
file_560.csv,83082,320,82762,0.0,1245.944946289063
file_561.csv,100962,320,100642,0.0,1514.160034179688
file_562.csv,101078,320,100758,0.0,1515.885009765625
file_563.csv,200017,320,199697,0.0,3000.0
file_564.csv,196382,0,196382,0.0,2945.445068359375
file_565.csv,101046,320,100726,0.0,1515.405029296875
file_566.csv,200017,0,200017,0.0,3000.0
file_567.csv,100722,320,100402,0.0,1510.545043945313
file_568.csv,10235,0,10235,0.0,153.270004272461
file_569.csv,200017,0,200017,0.0,3000.0
file_57.csv,9682,0,9682,0.0,144.975006103516
file_570.csv,191344,320,191024,0.0,2869.875
file_571.csv,196721,320,196401,0.0,2950.530029296875
file_572.csv,102597,320,102277,0.0,1538.670043945313
file_573.csv,96989,0,96989,0.0,1454.550048828125
file_574.csv,10287,0,10287,0.0,154.050003051758
file_575.csv,100768,320,100448,0.0,1511.234985351563
file_576.csv,101390,0,101390,0.0,1520.56494140625
file_577.csv,200017,0,200017,0.0,3000.0
file_578.csv,200019,320,199699,0.0,3000.0
file_579.csv,100744,320,100424,0.0,1510.875
file_58.csv,200017,0,200017,0.0,3000.0
file_580.csv,200017,320,199697,0.0,3000.0
file_581.csv,200017,0,200017,0.0,3000.0
file_582.csv,200017,0,200017,0.0,3000.0
file_583.csv,186230,0,186230,0.0,2793.1650390625
file_584.csv,200017,0,200017,0.0,3000.0
file_585.csv,200017,0,200017,0.0,3000.0
file_586.csv,200017,0,200017,0.0,3000.0
file_587.csv,200017,0,200017,0.0,3000.0
file_588.csv,104355,320,104035,0.0,1565.069946289063
file_589.csv,9828,0,9828,0.0,147.164993286133
file_59.csv,200017,0,200017,0.0,3000.0
file_590.csv,200017,0,200017,0.0,3000.0
file_591.csv,200017,0,200017,0.0,3000.0
file_592.csv,200017,0,200017,0.0,3000.0
file_593.csv,179229,0,179229,0.0,2688.14990234375
file_594.csv,182270,0,182270,0.0,2733.764892578125
file_595.csv,200017,0,200017,0.0,3000.0
file_596.csv,200017,0,200017,0.0,3000.0
file_597.csv,200017,0,200017,0.0,3000.0
file_598.csv,136884,320,136564,0.0,2053.0048828125
file_599.csv,200017,0,200017,0.0,3000.0
file_6.csv,200017,320,199697,0.0,3000.0
file_60.csv,200017,0,200017,0.0,3000.0
file_600.csv,200017,0,200017,0.0,3000.0
file_601.csv,200017,0,200017,0.0,3000.0
file_602.csv,200017,0,200017,0.0,3000.0
file_603.csv,200017,0,200017,0.0,3000.0
file_604.csv,100697,320,100377,0.0,1510.170043945313
file_605.csv,161967,0,161967,0.0,2429.219970703125
file_606.csv,200017,0,200017,0.0,3000.0
file_607.csv,200017,320,199697,0.0,3000.0
file_608.csv,31217,0,31217,0.0,467.970001220703
file_609.csv,200017,320,199697,0.0,3000.0
file_61.csv,200017,0,200017,0.0,3000.0
file_610.csv,200017,0,200017,0.0,3000.0
file_611.csv,200017,320,199697,0.0,3000.0
file_612.csv,200017,0,200017,0.0,3000.0
file_613.csv,200017,0,200017,0.0,3000.0
file_614.csv,200017,0,200017,0.0,3000.0
file_615.csv,200017,0,200017,0.0,3000.0
file_616.csv,200017,0,200017,0.0,3000.0
file_617.csv,9736,0,9736,0.0,145.785003662109
file_618.csv,100921,0,100921,0.0,1513.530029296875
file_619.csv,101375,320,101055,0.0,1520.339965820313
file_62.csv,200017,0,200017,0.0,3000.0
file_620.csv,200017,0,200017,0.0,3000.0
file_621.csv,200017,0,200017,0.0,3000.0
file_622.csv,200017,0,200017,0.0,3000.0
file_623.csv,21499,0,21499,0.0,322.200012207031
file_624.csv,100126,0,100126,0.0,1501.60498046875
file_625.csv,9791,0,9791,0.0,146.610000610352
file_626.csv,185196,0,185196,0.0,2777.655029296875
file_627.csv,170103,0,170103,0.0,2551.260009765625
file_628.csv,179483,0,179483,0.0,2691.9599609375
file_629.csv,100395,320,100075,0.0,1505.640014648438
file_63.csv,200017,0,200017,0.0,3000.0
file_630.csv,200017,0,200017,0.0,3000.0
file_631.csv,200017,0,200017,0.0,3000.0
file_632.csv,200017,0,200017,0.0,3000.0
file_633.csv,200017,0,200017,0.0,3000.0
file_634.csv,100981,320,100661,0.0,1514.430053710938
file_635.csv,200017,0,200017,0.0,3000.0
file_636.csv,200017,0,200017,0.0,3000.0
file_637.csv,200017,0,200017,0.0,3000.0
file_638.csv,200017,0,200017,0.0,3000.0
file_639.csv,200017,0,200017,0.0,3000.0
file_64.csv,200017,0,200017,0.0,3000.0
file_640.csv,200017,0,200017,0.0,3000.0
file_641.csv,200017,0,200017,0.0,3000.0
file_642.csv,200017,0,200017,0.0,3000.0
file_643.csv,200017,0,200017,0.0,3000.0
file_644.csv,200017,0,200017,0.0,3000.0
file_645.csv,200017,0,200017,0.0,3000.0
file_646.csv,98658,320,98338,0.0,1479.5849609375
file_647.csv,200017,0,200017,0.0,3000.0
file_648.csv,200017,0,200017,0.0,3000.0
file_649.csv,200017,0,200017,0.0,3000.0
file_65.csv,200017,0,200017,0.0,3000.0
file_650.csv,101068,0,101068,0.0,1515.75
file_651.csv,100970,320,100650,0.0,1514.265014648438
file_652.csv,200017,0,200017,0.0,3000.0
file_653.csv,200017,0,200017,0.0,3000.0
file_654.csv,10873,0,10873,0.0,162.839996337891
file_655.csv,200017,0,200017,0.0,3000.0
file_656.csv,200019,320,199699,0.0,3000.0
file_657.csv,200017,0,200017,0.0,3000.0
file_658.csv,200017,0,200017,0.0,3000.0
file_659.csv,200017,0,200017,0.0,3000.0
file_66.csv,200017,0,200017,0.0,3000.0
file_660.csv,200017,0,200017,0.0,3000.0
file_661.csv,200017,0,200017,0.0,3000.0
file_662.csv,200017,0,200017,0.0,3000.0
file_663.csv,200017,0,200017,0.0,3000.0
file_664.csv,200017,0,200017,0.0,3000.0
file_665.csv,100849,0,100849,0.0,1512.449951171875
file_666.csv,100550,0,100550,0.0,1507.964965820313
file_667.csv,98599,320,98279,0.0,1478.699951171875
file_668.csv,200017,320,199697,0.0,3000.0
file_669.csv,200017,0,200017,0.0,3000.0
file_67.csv,200017,0,200017,0.0,3000.0
file_670.csv,177244,0,177244,0.0,2658.375
file_671.csv,100690,320,100370,0.0,1510.06494140625
file_672.csv,200017,0,200017,0.0,3000.0
file_673.csv,200017,0,200017,0.0,3000.0
file_674.csv,200017,0,200017,0.0,3000.0
file_675.csv,99465,320,99145,0.0,1491.68994140625
file_676.csv,200017,0,200017,0.0,3000.0
file_677.csv,200017,0,200017,0.0,3000.0
file_678.csv,200017,0,200017,0.0,3000.0
file_679.csv,200017,0,200017,0.0,3000.0
file_68.csv,200017,0,200017,0.0,3000.0
file_680.csv,100710,0,100710,0.0,1510.364990234375
file_681.csv,99702,320,99382,0.0,1495.244995117188
file_682.csv,200017,0,200017,0.0,3000.0
file_683.csv,100823,320,100503,0.0,1512.06005859375
file_684.csv,100345,320,100025,0.0,1504.890014648438
file_685.csv,193269,0,193269,0.0,2898.75
file_686.csv,9639,0,9639,0.0,144.330001831055
file_687.csv,200017,0,200017,0.0,3000.0
file_688.csv,200017,0,200017,0.0,3000.0
file_689.csv,200017,0,200017,0.0,3000.0
file_69.csv,200017,0,200017,0.0,3000.0
file_690.csv,165531,0,165531,0.0,2482.679931640625
file_691.csv,200017,0,200017,0.0,3000.0
file_692.csv,200017,0,200017,0.0,3000.0
file_693.csv,200017,0,200017,0.0,3000.0
file_694.csv,200017,0,200017,0.0,3000.0
file_695.csv,94083,0,94083,0.0,1410.9599609375
file_696.csv,200017,0,200017,0.0,3000.0
file_697.csv,200017,0,200017,0.0,3000.0
file_698.csv,101249,320,100929,0.0,1518.449951171875
file_699.csv,9852,0,9852,0.0,147.524993896484
file_7.csv,200017,320,199697,0.0,3000.0
file_70.csv,200017,0,200017,0.0,3000.0
file_700.csv,200017,0,200017,0.0,3000.0
file_701.csv,200017,0,200017,0.0,3000.0
file_702.csv,200017,0,200017,0.0,3000.0
file_703.csv,100794,320,100474,0.0,1511.625
file_704.csv,185693,0,185693,0.0,2785.110107421875
file_705.csv,174351,0,174351,0.0,2614.97998046875
file_706.csv,200017,0,200017,0.0,3000.0
file_707.csv,200017,0,200017,0.0,3000.0
file_708.csv,200017,0,200017,0.0,3000.0
file_709.csv,200017,0,200017,0.0,3000.0
file_71.csv,200017,0,200017,0.0,3000.0
file_710.csv,189598,0,189598,0.0,2843.68505859375
file_711.csv,200017,0,200017,0.0,3000.0
file_712.csv,200017,0,200017,0.0,3000.0
file_713.csv,200017,0,200017,0.0,3000.0
file_714.csv,200017,0,200017,0.0,3000.0
file_715.csv,100205,0,100205,0.0,1502.7900390625
file_716.csv,200017,0,200017,0.0,3000.0
file_717.csv,11140,0,11140,0.0,166.845001220703
file_718.csv,200017,0,200017,0.0,3000.0
file_719.csv,200017,0,200017,0.0,3000.0
file_72.csv,200017,0,200017,0.0,3000.0
file_720.csv,99444,320,99124,0.0,1491.375
file_721.csv,100519,0,100519,0.0,1507.5
file_722.csv,100709,320,100389,0.0,1510.349975585938
file_723.csv,100464,0,100464,0.0,1506.675048828125
file_724.csv,38761,0,38761,0.0,581.130004882813
file_725.csv,99403,320,99083,0.0,1490.760009765625
file_726.csv,101376,320,101056,0.0,1520.35498046875
file_727.csv,200017,320,199697,0.0,3000.0
file_728.csv,9898,0,9898,0.0,148.214996337891
file_729.csv,101100,320,100780,0.0,1516.214965820313
file_73.csv,200017,0,200017,0.0,3000.0
file_730.csv,200017,0,200017,0.0,3000.0
file_731.csv,100430,0,100430,0.0,1506.1650390625
file_732.csv,101341,320,101021,0.0,1519.829956054688
file_733.csv,200017,0,200017,0.0,3000.0
file_734.csv,100964,320,100644,0.0,1514.175048828125
file_735.csv,191133,320,190813,0.0,2866.7099609375
file_736.csv,191127,320,190807,0.0,2866.6201171875
file_737.csv,102040,320,101720,0.0,1530.31494140625
file_738.csv,10077,0,10077,0.0,150.899993896484
file_739.csv,99830,0,99830,0.0,1497.180053710938
file_74.csv,200017,0,200017,0.0,3000.0
file_740.csv,9395,0,9395,0.0,140.669998168945
file_741.csv,193908,0,193908,0.0,2908.3349609375
file_742.csv,100175,320,99855,0.0,1502.339965820313
file_743.csv,99388,0,99388,0.0,1490.535034179688
file_744.csv,98785,320,98465,0.0,1481.489990234375
file_745.csv,200017,320,199697,0.0,3000.0
file_746.csv,200017,0,200017,0.0,3000.0
file_747.csv,200017,320,199697,0.0,3000.0
file_748.csv,200017,0,200017,0.0,3000.0
file_749.csv,200017,0,200017,0.0,3000.0
file_75.csv,200017,0,200017,0.0,3000.0
file_750.csv,200017,0,200017,0.0,3000.0
file_751.csv,200017,320,199697,0.0,3000.0
file_752.csv,10087,0,10087,0.0,151.050003051758
file_753.csv,200017,0,200017,0.0,3000.0
file_754.csv,200017,0,200017,0.0,3000.0
file_755.csv,200017,0,200017,0.0,3000.0
file_756.csv,200017,0,200017,0.0,3000.0
file_757.csv,179482,0,179482,0.0,2691.945068359375
file_758.csv,9812,0,9812,0.0,146.925003051758
file_759.csv,200017,0,200017,0.0,3000.0
file_76.csv,200017,0,200017,0.0,3000.0
file_760.csv,200017,320,199697,0.0,3000.0
file_761.csv,200017,0,200017,0.0,3000.0
file_762.csv,200017,0,200017,0.0,3000.0
file_763.csv,200017,0,200017,0.0,3000.0
file_764.csv,200017,0,200017,0.0,3000.0
file_765.csv,200017,0,200017,0.0,3000.0
file_766.csv,100690,320,100370,0.0,1510.06494140625
file_767.csv,9703,0,9703,0.0,145.289993286133
file_768.csv,161088,0,161088,0.0,2416.034912109375
file_769.csv,200019,0,200019,0.0,3000.0
file_77.csv,12045,0,12045,0.0,180.419998168945
file_770.csv,200017,320,199697,0.0,3000.0
file_771.csv,200017,0,200017,0.0,3000.0
file_772.csv,101060,320,100740,0.0,1515.614990234375
file_773.csv,200017,320,199697,0.0,3000.0
file_774.csv,200017,0,200017,0.0,3000.0
file_775.csv,200017,0,200017,0.0,3000.0
file_776.csv,200017,0,200017,0.0,3000.0
file_777.csv,200017,0,200017,0.0,3000.0
file_778.csv,200017,0,200017,0.0,3000.0
file_779.csv,169509,0,169509,0.0,2542.35009765625
file_78.csv,200017,0,200017,0.0,3000.0
file_780.csv,100951,0,100951,0.0,1513.994995117188
file_781.csv,200017,0,200017,0.0,3000.0
file_782.csv,11965,0,11965,0.0,179.220001220703
file_783.csv,100951,320,100631,0.0,1513.97998046875
file_784.csv,200017,0,200017,0.0,3000.0
file_785.csv,200017,0,200017,0.0,3000.0
file_786.csv,200017,0,200017,0.0,3000.0
file_787.csv,20670,0,20670,0.0,309.765014648438
file_788.csv,100955,0,100955,0.0,1514.055053710938
file_789.csv,46778,0,46778,0.0,701.385009765625
file_79.csv,200017,320,199697,0.0,3000.0
file_790.csv,169795,0,169795,0.0,2546.639892578125
file_791.csv,185977,0,185977,0.0,2789.3701171875
file_792.csv,100463,320,100143,0.0,1506.660034179688
file_793.csv,200017,0,200017,0.0,3000.0
file_794.csv,200017,0,200017,0.0,3000.0
file_795.csv,200017,0,200017,0.0,3000.0
file_796.csv,200017,0,200017,0.0,3000.0
file_797.csv,200017,0,200017,0.0,3000.0
file_798.csv,183931,0,183931,0.0,2758.679931640625
file_799.csv,101040,320,100720,0.0,1515.31494140625
file_8.csv,200017,2880,197137,0.0,3000.0
file_80.csv,200017,0,200017,0.0,3000.0
file_800.csv,200017,0,200017,0.0,3000.0
file_801.csv,200017,0,200017,0.0,3000.0
file_802.csv,200017,0,200017,0.0,3000.0
file_803.csv,200017,0,200017,0.0,3000.0
file_804.csv,200017,0,200017,0.0,3000.0
file_805.csv,200017,0,200017,0.0,3000.0
file_806.csv,185808,0,185808,0.0,2786.8349609375
file_807.csv,200017,0,200017,0.0,3000.0
file_808.csv,200017,0,200017,0.0,3000.0
file_809.csv,200017,0,200017,0.0,3000.0
file_81.csv,200017,0,200017,0.0,3000.0
file_810.csv,200017,0,200017,0.0,3000.0
file_811.csv,200017,0,200017,0.0,3000.0
file_812.csv,200017,0,200017,0.0,3000.0
file_813.csv,200017,0,200017,0.0,3000.0
file_814.csv,200017,0,200017,0.0,3000.0
file_815.csv,200017,0,200017,0.0,3000.0
file_816.csv,100996,320,100676,0.0,1514.655029296875
file_817.csv,200017,0,200017,0.0,3000.0
file_818.csv,200017,0,200017,0.0,3000.0
file_819.csv,200017,0,200017,0.0,3000.0
file_82.csv,200017,0,200017,0.0,3000.0
file_820.csv,200017,0,200017,0.0,3000.0
file_821.csv,196537,320,196217,0.0,2947.77001953125
file_822.csv,200017,0,200017,0.0,3000.0
file_823.csv,200017,0,200017,0.0,3000.0
file_824.csv,200017,0,200017,0.0,3000.0
file_825.csv,200017,0,200017,0.0,3000.0
file_826.csv,175598,0,175598,0.0,2633.68505859375
file_827.csv,200017,0,200017,0.0,3000.0
file_828.csv,200017,0,200017,0.0,3000.0
file_829.csv,200017,0,200017,0.0,3000.0
file_83.csv,200017,320,199697,0.0,3000.0
file_830.csv,180866,0,180866,0.0,2712.705078125
file_831.csv,200017,320,199697,0.0,3000.0
file_832.csv,97122,320,96802,0.0,1456.545043945313
file_833.csv,200017,320,199697,0.0,3000.0
file_834.csv,200017,0,200017,0.0,3000.0
file_835.csv,183216,0,183216,0.0,2747.955078125
file_836.csv,99568,320,99248,0.0,1493.234985351563
file_837.csv,200017,0,200017,0.0,3000.0
file_838.csv,200017,0,200017,0.0,3000.0
file_839.csv,200017,0,200017,0.0,3000.0
file_84.csv,200017,320,199697,0.0,3000.0
file_840.csv,101335,320,101015,0.0,1519.739990234375
file_841.csv,200017,320,199697,0.0,3000.0
file_842.csv,200017,0,200017,0.0,3000.0
file_843.csv,200017,0,200017,0.0,3000.0
file_844.csv,200017,0,200017,0.0,3000.0
file_845.csv,100774,0,100774,0.0,1511.324951171875
file_846.csv,99638,320,99318,0.0,1494.285034179688
file_847.csv,100586,320,100266,0.0,1508.505004882813
file_848.csv,100483,320,100163,0.0,1506.9599609375
file_849.csv,200019,0,200019,0.0,3000.0
file_85.csv,200017,0,200017,0.0,3000.0
file_850.csv,100696,320,100376,0.0,1510.155029296875
file_851.csv,200017,320,199697,0.0,3000.0
file_852.csv,100416,0,100416,0.0,1505.954956054688
file_853.csv,200017,0,200017,0.0,3000.0
file_854.csv,200017,0,200017,0.0,3000.0
file_855.csv,200017,0,200017,0.0,3000.0
file_856.csv,162301,0,162301,0.0,2434.22998046875
file_857.csv,200017,0,200017,0.0,3000.0
file_858.csv,200017,0,200017,0.0,3000.0
file_859.csv,183367,0,183367,0.0,2750.219970703125
file_86.csv,200017,0,200017,0.0,3000.0
file_860.csv,200017,0,200017,0.0,3000.0
file_861.csv,200017,0,200017,0.0,3000.0
file_862.csv,200017,320,199697,0.0,3000.0
file_863.csv,191106,0,191106,0.0,2866.304931640625
file_864.csv,200017,0,200017,0.0,3000.0
file_865.csv,200017,0,200017,0.0,3000.0
file_866.csv,101220,320,100900,0.0,1518.015014648438
file_867.csv,200017,0,200017,0.0,3000.0
file_868.csv,200017,0,200017,0.0,3000.0
file_869.csv,200017,0,200017,0.0,3000.0
file_87.csv,200017,0,200017,0.0,3000.0
file_870.csv,10830,0,10830,0.0,162.195007324219
file_871.csv,100649,320,100329,0.0,1509.449951171875
file_872.csv,193118,0,193118,0.0,2896.485107421875
file_873.csv,187697,0,187697,0.0,2815.169921875
file_874.csv,175324,0,175324,0.0,2629.574951171875
file_875.csv,200017,0,200017,0.0,3000.0
file_876.csv,200017,0,200017,0.0,3000.0
file_877.csv,200017,0,200017,0.0,3000.0
file_878.csv,185831,0,185831,0.0,2787.179931640625
file_879.csv,200017,0,200017,0.0,3000.0
file_88.csv,200017,320,199697,0.0,3000.0
file_880.csv,200017,0,200017,0.0,3000.0
file_881.csv,200017,0,200017,0.0,3000.0
file_882.csv,200017,0,200017,0.0,3000.0
file_883.csv,193576,0,193576,0.0,2903.35498046875
file_884.csv,200017,0,200017,0.0,3000.0
file_885.csv,200017,0,200017,0.0,3000.0
file_886.csv,200017,0,200017,0.0,3000.0
file_887.csv,100791,320,100471,0.0,1511.579956054688
file_888.csv,100294,0,100294,0.0,1504.125
file_889.csv,200017,0,200017,0.0,3000.0
file_89.csv,10402,0,10402,0.0,155.774993896484
file_890.csv,100669,320,100349,0.0,1509.75
file_891.csv,97239,0,97239,0.0,1458.300048828125
file_892.csv,75559,0,75559,0.0,1133.099975585938
file_893.csv,9842,0,9842,0.0,147.375
file_894.csv,101021,320,100701,0.0,1515.030029296875
file_895.csv,200017,320,199697,0.0,3000.0
file_896.csv,166661,0,166661,0.0,2499.6298828125
file_897.csv,100746,320,100426,0.0,1510.905029296875
file_898.csv,200017,0,200017,0.0,3000.0
file_899.csv,100424,0,100424,0.0,1506.074951171875
file_9.csv,200017,2368,197649,0.0,3000.0
file_90.csv,10405,0,10405,0.0,155.820007324219
file_900.csv,200017,0,200017,0.0,3000.0
file_901.csv,200017,0,200017,0.0,3000.0
file_902.csv,200017,0,200017,0.0,3000.0
file_903.csv,100942,320,100622,0.0,1513.844970703125
file_904.csv,196946,320,196626,0.0,2953.905029296875
file_905.csv,188176,320,187856,0.0,2822.35498046875
file_906.csv,192446,320,192126,0.0,2886.405029296875
file_907.csv,97170,0,97170,0.0,1457.265014648438
file_908.csv,9867,0,9867,0.0,147.75
file_909.csv,100069,320,99749,0.0,1500.75
file_91.csv,10477,0,10477,0.0,156.899993896484
file_910.csv,101579,0,101579,0.0,1523.400024414063
file_911.csv,200017,0,200017,0.0,3000.0
file_912.csv,100722,0,100722,0.0,1510.545043945313
file_913.csv,101394,320,101074,0.0,1520.625
file_914.csv,100092,0,100092,0.0,1501.094970703125
file_915.csv,98556,320,98236,0.0,1478.055053710938
file_916.csv,200017,320,199697,0.0,3000.0
file_917.csv,200017,0,200017,0.0,3000.0
file_918.csv,200017,0,200017,0.0,3000.0
file_919.csv,200017,0,200017,0.0,3000.0
file_92.csv,10724,0,10724,0.0,160.604995727539
file_920.csv,200017,0,200017,0.0,3000.0
file_921.csv,200017,0,200017,0.0,3000.0
file_922.csv,105445,320,105125,0.0,1581.420043945313
file_923.csv,54130,0,54130,0.0,811.679992675781
file_924.csv,200017,0,200017,0.0,3000.0
file_925.csv,200017,0,200017,0.0,3000.0
file_926.csv,172885,0,172885,0.0,2592.989990234375
file_927.csv,200017,0,200017,0.0,3000.0
file_928.csv,200017,0,200017,0.0,3000.0
file_929.csv,200017,0,200017,0.0,3000.0
file_93.csv,200017,0,200017,0.0,3000.0
file_930.csv,200017,0,200017,0.0,3000.0
file_931.csv,200017,0,200017,0.0,3000.0
file_932.csv,101576,320,101256,0.0,1523.35498046875
file_933.csv,200017,0,200017,0.0,3000.0
file_934.csv,200017,0,200017,0.0,3000.0
file_935.csv,109514,0,109514,0.0,1642.425048828125
file_936.csv,10713,0,10713,0.0,160.440002441406
file_937.csv,200017,0,200017,0.0,3000.0
file_938.csv,200017,0,200017,0.0,3000.0
file_939.csv,179545,0,179545,0.0,2692.889892578125
file_94.csv,200017,320,199697,0.0,3000.0
file_940.csv,200017,0,200017,0.0,3000.0
file_941.csv,200017,0,200017,0.0,3000.0
file_942.csv,101109,0,101109,0.0,1516.349975585938
file_943.csv,101152,320,100832,0.0,1516.994995117188
file_944.csv,200017,320,199697,0.0,3000.0
file_945.csv,200017,0,200017,0.0,3000.0
file_946.csv,200017,0,200017,0.0,3000.0
file_947.csv,10318,0,10318,0.0,154.514999389648
file_948.csv,200017,0,200017,0.0,3000.0
file_949.csv,200017,0,200017,0.0,3000.0
file_95.csv,200017,0,200017,0.0,3000.0
file_950.csv,200017,0,200017,0.0,3000.0
file_951.csv,200017,0,200017,0.0,3000.0
file_952.csv,181124,0,181124,0.0,2716.574951171875
file_953.csv,10626,0,10626,0.0,159.134994506836
file_954.csv,200017,0,200017,0.0,3000.0
file_955.csv,100089,0,100089,0.0,1501.050048828125
file_956.csv,200017,320,199697,0.0,3000.0
file_957.csv,200017,0,200017,0.0,3000.0
file_958.csv,200017,0,200017,0.0,3000.0
file_959.csv,200017,0,200017,0.0,3000.0
file_96.csv,200017,0,200017,0.0,3000.0
file_960.csv,200017,0,200017,0.0,3000.0
file_961.csv,200017,0,200017,0.0,3000.0
file_962.csv,200017,0,200017,0.0,3000.0
file_963.csv,10495,0,10495,0.0,157.169998168945
file_964.csv,200017,320,199697,0.0,3000.0
file_965.csv,200017,0,200017,0.0,3000.0
file_966.csv,101049,320,100729,0.0,1515.449951171875
file_967.csv,200017,320,199697,0.0,3000.0
file_968.csv,200017,0,200017,0.0,3000.0
file_969.csv,10062,0,10062,0.0,150.675003051758
file_97.csv,200017,0,200017,0.0,3000.0
file_970.csv,200017,0,200017,0.0,3000.0
file_971.csv,200017,0,200017,0.0,3000.0
file_972.csv,200017,0,200017,0.0,3000.0
file_973.csv,166239,0,166239,0.0,2493.300048828125
file_974.csv,200017,0,200017,0.0,3000.0
file_975.csv,26401,0,26401,0.0,395.730010986328
file_976.csv,101228,320,100908,0.0,1518.135009765625
file_977.csv,200017,0,200017,0.0,3000.0
file_978.csv,200017,0,200017,0.0,3000.0
file_979.csv,200017,0,200017,0.0,3000.0
file_98.csv,100844,320,100524,0.0,1512.375
file_980.csv,18617,0,18617,0.0,278.970001220703
file_981.csv,100430,0,100430,0.0,1506.1650390625
file_982.csv,187573,0,187573,0.0,2813.31005859375
file_983.csv,101843,0,101843,0.0,1527.359985351563
file_984.csv,100380,320,100060,0.0,1505.4150390625
file_985.csv,200017,0,200017,0.0,3000.0
file_986.csv,200017,0,200017,0.0,3000.0
file_987.csv,200017,0,200017,0.0,3000.0
file_988.csv,200017,0,200017,0.0,3000.0
file_989.csv,200017,0,200017,0.0,3000.0
file_99.csv,200017,320,199697,0.0,3000.0
file_990.csv,194409,0,194409,0.0,2915.864990234375
file_991.csv,100971,320,100651,0.0,1514.280029296875
file_992.csv,200017,0,200017,0.0,3000.0
file_993.csv,200017,0,200017,0.0,3000.0
file_994.csv,200017,0,200017,0.0,3000.0
file_995.csv,200017,0,200017,0.0,3000.0
file_996.csv,181461,0,181461,0.0,2721.6298828125
file_997.csv,187505,0,187505,0.0,2812.2900390625
file_998.csv,99718,320,99398,0.0,1495.484985351563
file_999.csv,200017,320,199697,0.0,3000.0
